"","age_group","monthdate","J12_J18_prim","acm_noj_nodiarr_prim","A00_B99_prim","A00_A09_prim","A15_A19_prim","A20_A28_prim","A30_49_prim","A41_prim","A50_A64_prim","A65_A69_prim","A70_A74_prim","A75_A79_prim","A80_A89_prim","A09_A99_prim","B00_B09_prim","B15_B19_prim","B20_B24_prim","B25_B34_prim","B35_B49_prim","B50_B64_prim","B65_B83_prim","B85_B89_prim","B90_B94_prim","B95_B98_prim","B99_B99_prim","C00_D48_prim","C00_C97_prim","D00_D09_prim","D10_D36_prim","D37_D48_prim","D50_D53_prim","D55_D59_prim","D60_D64_prim","D65_D69_prim","D70_D77_prim","D80_D89_prim","E00_E90_prim","E00_E07_prim","E10_E14_prim","E15_E16_prim","E20_E35_prim","E40_E46_prim","E50_E64_prim","E65_E68_prim","E70_E90_prim","F00_F99_prim","G00_G99_prim","G00_G09_prim","G00_prim","G10_G14_prim","G20_G26_prim","G30_G32_prim","G35_G37_prim","G40_G47_prim","G50_G59_prim","G60_G64_prim","G70_G73_prim","G80_G83_prim","G90_G99_prim","H00_H59_prim","H60_H95_prim","H00_H06_prim","H10_H13_prim","H15_H22_prim","H25_H28_prim","H30_H36_prim","H40_H42_prim","H43_H45_prim","H46_H48_prim","H49_H52_prim","H53_H54_prim","H55_H59_prim","H60_H62_prim","H65_H75_prim","H80_H83_prim","H90_H95_prim","I00_I99_prim","I00_I02_prim","I05_I09_prim","I10_I15_prim","I20_I25_prim","I26_I28_prim","I30_I52_prim","I60_I69_prim","I70_I79_prim","I80_I89_prim","I95_I99_prim","K00_K99_prim","K00_K14_prim","K20_K31_prim","K35_K38_prim","K40_K46_prim","K50_K52_prim","K55_K63_prim","K65_K67_prim","K70_K77_prim","K80_K87_prim","K90_K93_prim","L00_L99_prim","L00_L08_prim","L10_L14_prim","L20_L30_prim","L40_L45_prim","L50_L54_prim","L55_L59_prim","L60_L75_prim","L80_L99_prim","M00_M99_prim","M00_M25_prim","M30_M36_prim","M40_M54_prim","M60_M79_prim","M80_M94_prim","M95_M99_prim","N00_N99_prim","N00_N08_prim","N10_N16_prim","N17_N19_prim","N20_N23_prim","N25_N29_prim","N30_N39_prim","N40_N51_prim","N60_N64_prim","N70_N77_prim","N80_N98_prim","O00_O99_prim","P00_P96_prim","P00_P04_prim","P05_P08_prim","P10_P15_prim","P20_P29_prim","P35_P39_prim","P50_P61_prim","P70_P74_prim","P75_P78_prim","P80_P83_prim","P90_P96_prim","Q00_Q99_prim","Q00_Q07_prim","Q10_Q18_prim","Q20_Q28_prim","Q30_Q34_prim","Q35_Q37_prim","Q38_Q45_prim","Q50_Q56_prim","Q60_Q64_prim","Q65_Q79_prim","Q80_Q89_prim","Q90_Q99_prim","R00_R99_prim","R00_R09_prim","R10_R19_prim","R20_R23_prim","R25_R29_prim","R30_R39_prim","R40_R46_prim","R47_R49_prim","R50_R69_prim","R70_R79_prim","R80_R82_prim","R83_R89_prim","R90_R94_prim","R95_R99_prim","S00_T98_prim","S00_S09_prim","S10_S19_prim","S20_S29_prim","S30_S39_prim","S40_S49_prim","S50_S59_prim","S60_S69_prim","S70_S79_prim","S80_S89_prim","S90_S99_prim","T00_T07_prim","T08_T14_prim","T15_T19_prim","T20_T32_prim","T33_T35_prim","T36_T50_prim","T51_T65_prim","T66_T78_prim","T79_T79_prim","T80_T88_prim","T90_T98_prim","V01_X59_prim","X60_X84_prim","X85_Y09_prim","V00_Y98_prim","Y10_Y99_prim","Z00_Z99_prim","Z00_Z13_prim","Z20_Z29_prim","Z30_Z39_prim","Z40_Z54_prim","Z55_Z65_prim","Z70_Z76_prim","Z80_Z99_prim"
"23292","mx 2-59m A","2003-11-01",155,975,88,71,0,0,42,41,0,0,0,0,2,1,5,11,12,3,4,1,6,0,1,0,0,83,52,0,0,10,4,0,6,10,0,1,75,1,0,1,0,59,0,0,14,0,48,2,3,3,0,3,0,10,0,1,2,16,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,1,0,1,13,9,0,0,0,37,0,10,0,3,0,8,2,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,1,11,1,0,0,0,0,0,0,0,45,3,3,0,24,6,1,0,2,0,6,249,34,0,162,5,3,19,0,2,6,8,10,21,1,0,0,0,0,0,0,8,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,5,174,6,0,0,0,0,0,0,0,0
"23293","mx 2-59m A","2003-12-01",459,1376,129,147,1,0,88,87,0,0,0,0,2,0,3,16,10,5,2,0,1,0,0,0,1,81,42,0,0,8,9,1,11,5,3,2,129,1,3,0,0,102,0,0,23,0,59,2,5,0,1,0,0,8,0,1,3,24,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,1,0,0,1,11,18,0,0,0,44,0,12,5,0,0,13,3,9,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,18,2,1,13,0,0,2,0,0,0,0,0,61,1,5,0,40,6,1,1,0,0,7,303,48,0,169,14,4,15,0,3,4,20,26,47,2,1,0,0,0,1,0,13,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,13,280,17,0,0,0,0,0,0,0,0
"23294","mx 2-59m A","2004-01-01",372,1410,106,250,1,0,73,72,0,0,0,0,3,0,2,10,6,7,0,0,3,0,0,0,1,95,49,0,2,12,6,2,11,6,6,1,132,3,1,0,0,93,2,1,32,0,56,4,8,1,0,0,0,13,0,0,2,20,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,1,4,20,7,0,0,0,56,0,11,2,2,0,13,2,16,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,13,0,1,3,0,0,0,0,0,68,3,3,0,42,10,2,0,1,0,7,301,55,0,178,8,7,14,0,0,4,12,23,32,2,0,0,0,0,0,0,10,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,10,230,7,0,0,0,0,0,0,0,0
"23295","mx 2-59m A","2004-02-01",305,1347,88,274,0,0,51,51,0,0,0,0,6,0,7,6,6,5,2,0,4,0,1,0,0,67,45,0,0,7,2,0,6,3,2,2,128,3,1,0,3,91,0,0,30,0,47,3,9,1,0,3,1,11,0,1,2,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,3,15,5,0,0,0,34,0,11,1,2,1,8,0,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,4,6,0,0,0,0,0,0,0,0,53,4,2,0,35,6,2,0,1,0,3,292,33,0,175,9,5,30,0,1,3,13,23,44,1,3,0,0,0,0,0,12,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,8,254,6,0,0,0,0,0,0,0,0
"23296","mx 2-59m A","2004-03-01",228,1173,67,240,0,0,38,38,0,0,0,0,1,0,4,7,4,3,2,0,7,1,0,0,0,60,42,0,1,7,2,0,3,2,2,1,110,1,2,0,1,77,0,0,29,0,46,3,7,3,0,1,0,10,0,0,1,11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,3,16,11,0,0,0,46,0,13,3,1,1,8,0,11,0,9,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,15,2,1,11,0,1,0,0,0,0,0,0,34,0,0,0,29,3,0,1,1,0,0,261,29,0,158,9,3,20,0,4,4,9,25,43,1,1,0,0,0,2,0,15,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,7,189,5,0,0,0,0,0,0,0,0
"23297","mx 2-59m A","2004-04-01",153,888,82,108,2,0,42,41,0,0,0,0,2,0,9,5,9,1,4,0,7,1,0,0,0,60,36,0,1,5,0,0,9,5,3,1,82,2,0,0,2,66,0,0,12,0,39,2,2,0,0,2,0,8,0,0,1,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,3,13,10,0,0,0,33,0,7,2,0,0,9,2,10,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,13,2,0,7,0,1,3,0,0,0,0,0,37,0,6,1,15,11,0,0,3,0,1,204,36,0,112,5,1,20,0,1,7,10,12,19,1,1,0,0,0,0,0,4,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,5,152,6,0,0,0,0,0,0,0,0
"23298","mx 2-59m A","2004-05-01",118,857,74,97,2,0,49,49,0,0,0,0,1,0,7,6,4,1,0,1,3,0,0,0,0,65,38,0,1,10,5,0,4,6,0,1,76,1,2,1,0,55,1,0,16,0,27,1,6,2,0,2,1,4,0,1,0,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,1,0,5,19,3,0,1,0,34,0,5,2,0,0,9,3,10,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,0,1,0,1,1,0,0,0,0,0,23,0,2,0,13,3,3,0,1,0,1,195,29,0,110,7,0,17,0,4,7,13,8,34,2,6,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,12,159,10,0,0,0,0,0,0,0,0
"23299","mx 2-59m A","2004-06-01",113,834,64,90,1,0,42,42,0,0,0,0,2,0,9,4,5,0,0,0,1,0,0,0,0,70,46,0,1,7,4,1,6,1,4,0,60,0,0,0,0,45,1,1,13,0,36,1,4,4,0,0,0,12,0,1,0,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,2,9,4,0,0,0,43,0,12,3,1,1,13,1,7,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,6,0,0,2,0,0,0,0,0,34,0,2,1,26,1,0,0,3,0,1,202,32,0,112,5,2,24,0,3,3,9,12,21,0,3,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,13,157,7,0,0,0,0,0,0,0,0
"23300","mx 2-59m A","2004-07-01",104,855,72,97,0,0,45,44,1,0,0,0,1,1,6,7,3,0,3,0,5,0,0,0,0,77,45,1,5,8,3,2,9,3,1,0,77,4,1,2,1,51,0,0,18,0,38,1,6,2,0,1,0,8,0,1,2,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,0,8,6,0,0,0,31,0,6,1,1,0,11,1,10,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,13,3,0,10,0,0,0,0,0,0,0,0,31,1,1,0,15,9,0,1,1,1,2,186,27,0,106,3,4,12,0,2,4,11,17,20,2,2,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,10,169,4,0,0,0,0,0,0,0,0
"23301","mx 2-59m A","2004-08-01",74,813,67,83,0,0,42,41,0,0,0,0,2,0,4,9,3,1,1,0,5,0,0,0,0,66,34,0,2,12,5,0,5,5,2,1,66,2,2,1,1,49,0,0,11,0,33,1,1,0,0,2,0,8,0,1,0,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,2,10,9,0,2,0,35,1,6,1,0,1,13,0,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,8,0,0,0,0,0,0,0,0,33,0,0,1,22,6,0,0,1,0,3,190,34,0,112,4,1,10,0,0,2,8,19,16,1,0,0,0,0,0,0,2,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,2,159,9,0,0,0,0,0,0,0,0
"23302","mx 2-59m A","2004-09-01",113,796,60,71,0,0,28,28,0,0,0,0,2,0,1,9,10,1,4,0,5,0,0,0,0,70,44,0,3,4,5,1,5,2,3,3,58,2,0,0,1,50,1,0,4,0,34,1,1,0,0,0,0,13,0,0,2,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,0,6,3,0,2,0,38,0,7,0,2,0,17,0,9,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,6,0,0,1,0,0,0,0,0,35,1,1,0,21,8,1,0,2,0,1,201,34,0,109,7,2,25,0,1,4,9,10,16,0,2,0,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,17,155,10,0,0,0,0,0,0,0,0
"23303","mx 2-59m A","2004-10-01",132,872,55,71,0,0,28,26,0,0,0,1,1,1,1,8,7,2,1,0,2,2,1,0,0,82,54,0,4,5,5,1,5,4,1,3,74,2,0,1,1,58,0,0,12,0,37,1,3,1,0,0,0,7,0,0,1,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,1,0,2,9,10,0,0,0,38,0,6,2,2,0,12,1,9,3,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,1,5,0,0,4,0,0,0,0,0,33,2,0,0,22,6,1,1,1,0,0,231,38,0,135,9,3,15,0,1,5,9,16,14,0,0,0,0,0,0,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,10,171,9,0,0,0,0,0,0,0,0
"23304","mx 2-59m A","2004-11-01",187,896,49,58,0,0,34,31,0,0,0,0,3,0,0,5,3,2,0,0,1,1,0,0,0,68,46,0,2,5,2,1,5,5,0,2,75,2,0,0,1,55,0,0,17,0,46,0,4,1,0,0,0,16,0,0,0,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,1,3,0,2,16,7,1,2,0,33,0,14,0,0,0,6,0,7,1,5,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,13,3,0,6,0,1,3,0,0,0,0,0,46,0,3,0,33,7,1,0,1,0,1,238,33,0,143,6,1,13,0,0,1,15,26,30,3,1,0,0,0,0,0,7,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,10,170,10,0,0,0,0,0,0,0,0
"23305","mx 2-59m A","2004-12-01",312,1174,66,117,1,0,48,47,0,0,0,0,1,0,2,5,7,1,1,0,0,0,0,0,0,88,52,0,5,10,2,2,7,3,5,2,103,1,0,2,0,73,1,0,26,0,68,0,6,3,0,0,0,16,0,1,2,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,1,1,0,2,14,5,0,0,1,48,0,21,1,1,0,9,2,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,2,9,0,1,0,0,0,0,0,0,77,0,4,0,48,10,3,2,2,4,4,245,35,0,139,6,2,23,0,2,2,14,22,38,1,2,0,0,0,0,0,10,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,5,257,9,0,0,0,0,0,0,0,0
"23306","mx 2-59m A","2005-01-01",315,1276,80,217,1,0,50,47,0,0,0,0,3,0,8,7,7,0,1,0,3,0,0,0,0,97,50,0,0,13,8,0,12,7,3,4,105,4,2,0,0,78,0,0,21,0,52,0,5,1,0,2,0,11,0,1,1,20,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,4,13,2,1,0,0,39,0,13,2,1,0,13,0,7,0,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,9,2,0,6,0,1,0,0,0,0,0,0,66,1,2,1,41,10,3,3,0,2,3,283,44,0,164,9,5,21,0,1,3,14,22,39,1,2,0,0,0,0,0,12,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,9,236,9,0,0,0,0,0,0,0,0
"23307","mx 2-59m A","2005-02-01",198,1070,74,260,1,0,41,41,0,0,0,0,1,0,10,10,3,2,0,1,4,0,1,0,0,70,33,0,4,9,5,2,7,4,1,5,85,4,0,0,1,57,0,0,23,0,37,2,6,0,0,1,0,7,0,0,2,14,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,2,11,5,0,0,0,39,0,6,1,0,0,11,0,16,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,5,0,2,1,0,0,0,0,0,28,0,0,0,18,5,2,0,2,0,1,212,36,0,127,4,4,15,0,1,1,6,18,26,0,1,1,0,0,0,0,7,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,13,177,6,0,0,0,0,0,0,0,0
"23308","mx 2-59m A","2005-03-01",173,1159,72,205,5,0,31,29,0,0,0,0,1,0,12,9,3,4,2,0,3,1,1,0,0,84,48,0,2,4,6,0,7,9,6,2,98,3,4,0,2,71,0,0,18,0,42,4,5,9,0,0,1,6,0,1,2,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,1,0,5,12,7,0,0,0,43,0,10,3,2,0,13,3,12,0,0,2,1,0,0,0,1,0,0,0,2,0,2,0,0,0,0,21,2,3,12,0,1,3,0,0,0,0,0,49,2,2,0,29,9,1,0,2,0,4,250,33,0,146,7,2,17,0,3,7,16,19,27,0,1,0,0,0,0,0,6,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,8,199,9,0,0,0,0,0,0,0,0
"23309","mx 2-59m A","2005-04-01",146,941,87,148,3,0,46,43,0,0,0,0,4,0,20,5,2,1,2,0,4,0,0,0,0,68,43,0,2,7,3,1,5,4,3,0,65,0,0,0,0,50,0,0,15,0,50,0,5,0,0,2,0,10,0,0,1,16,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,3,11,3,1,0,0,36,0,7,1,0,0,8,1,11,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,3,4,0,0,2,0,0,0,0,0,28,2,4,0,14,4,1,0,1,0,2,215,24,0,126,8,2,10,0,1,7,15,22,17,1,1,0,0,0,0,0,8,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,5,167,4,0,0,0,0,0,0,0,0
"23310","mx 2-59m A","2005-05-01",109,940,86,104,0,0,44,41,1,0,0,0,2,0,16,7,3,4,2,0,7,0,0,0,0,70,39,0,1,5,4,3,5,8,4,1,62,2,0,0,1,42,0,0,17,0,57,2,7,5,1,0,0,9,0,0,0,16,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,11,6,0,1,0,25,0,5,2,1,0,9,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,1,6,0,0,0,0,0,0,0,0,53,2,5,0,30,12,0,0,1,0,3,219,33,0,138,6,0,19,0,0,5,4,14,25,0,0,0,0,0,0,0,11,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,12,175,8,0,0,0,0,0,0,0,0
"23311","mx 2-59m A","2005-06-01",101,901,83,109,1,0,47,46,1,0,0,0,1,0,12,6,7,5,0,1,2,0,0,0,0,78,46,0,0,6,6,0,11,3,3,3,72,1,1,2,0,50,0,0,18,0,40,1,2,2,1,1,0,7,0,2,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,2,11,4,0,0,0,36,0,8,1,1,1,10,0,5,4,6,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,13,1,1,8,0,1,2,0,0,0,0,0,43,4,1,1,24,6,2,0,2,0,3,206,31,0,139,7,1,10,0,2,3,6,7,17,0,1,0,0,0,0,0,10,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,11,152,7,0,0,0,0,0,0,0,0
"23312","mx 2-59m A","2005-07-01",97,882,67,99,1,0,35,34,0,1,0,1,3,0,8,9,1,0,1,0,7,0,0,0,0,92,62,0,3,8,5,0,4,3,3,4,66,0,0,1,1,55,1,0,8,0,22,0,0,0,0,1,0,5,0,0,0,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,24,7,0,2,0,47,0,11,2,1,0,12,5,10,0,6,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,13,1,2,6,0,0,4,0,0,0,0,0,39,1,0,0,22,10,1,1,1,0,3,200,35,0,117,9,2,12,0,1,3,10,11,15,0,0,0,0,0,0,0,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,7,153,10,0,0,0,0,0,0,0,0
"23313","mx 2-59m A","2005-08-01",88,880,78,102,2,0,50,46,0,0,0,0,4,0,2,10,3,2,3,0,2,0,0,0,0,79,54,0,3,3,1,0,9,6,0,3,84,1,0,0,2,66,0,0,15,1,41,2,0,1,0,1,0,14,0,0,1,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,2,7,6,0,0,0,45,0,7,4,1,0,14,1,14,1,3,1,0,0,0,0,0,0,0,1,3,3,0,0,0,0,0,8,2,0,3,0,2,1,0,0,0,0,0,42,0,0,1,31,3,3,1,1,0,2,169,16,0,103,8,4,13,0,1,2,12,10,22,1,2,0,0,0,0,0,7,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,14,154,8,0,0,0,0,0,0,0,0
"23314","mx 2-59m A","2005-09-01",91,843,66,98,2,0,37,35,0,0,0,0,3,0,0,9,5,3,4,1,2,0,0,0,0,74,44,0,1,9,6,0,5,5,4,0,70,1,2,0,2,56,1,0,8,0,29,0,1,0,0,2,0,7,0,1,1,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,2,0,0,2,10,10,0,1,0,48,0,6,1,2,2,16,3,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,6,0,1,1,0,0,0,0,0,42,0,0,0,28,11,0,0,1,0,2,184,26,0,112,5,2,7,0,1,5,13,13,15,1,0,0,0,0,0,0,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,16,149,5,0,0,0,0,0,0,0,0
"23315","mx 2-59m A","2005-10-01",115,880,63,85,1,0,36,36,0,0,0,0,1,0,2,10,6,2,1,0,3,0,1,0,0,66,42,0,1,5,2,1,7,3,3,2,71,0,3,0,2,54,0,0,12,0,32,3,3,0,0,0,0,12,0,1,0,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,7,11,5,2,0,0,30,0,9,2,3,0,3,1,7,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,1,9,0,0,1,0,0,0,0,0,39,2,0,0,23,10,0,0,2,0,2,236,28,0,154,5,3,17,0,4,2,10,13,25,1,1,0,0,0,0,0,5,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,11,155,7,0,0,0,0,0,0,0,0
"23316","mx 2-59m A","2005-11-01",209,1006,74,70,2,0,41,39,0,0,0,0,4,0,2,13,6,2,3,0,1,0,0,0,0,86,58,0,1,8,3,0,9,5,2,0,72,1,0,1,0,55,1,0,14,0,52,0,2,2,1,2,0,18,0,0,0,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,1,1,0,4,15,10,1,0,0,29,0,7,4,1,0,7,1,5,0,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,13,2,2,8,0,0,1,0,0,0,0,0,42,5,1,0,25,7,0,0,3,1,0,279,36,0,176,10,4,17,0,2,2,12,20,26,2,1,0,0,0,0,0,9,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,13,195,11,0,0,0,0,0,0,0,0
"23317","mx 2-59m A","2005-12-01",336,1304,81,151,2,0,48,47,0,0,0,0,5,0,2,12,1,2,4,1,1,2,1,0,0,91,43,0,2,15,7,1,12,4,4,3,100,1,0,0,0,68,0,1,30,1,48,1,7,2,0,1,0,14,0,1,0,17,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,2,21,8,0,3,0,50,0,23,1,2,0,10,0,11,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,2,1,13,0,2,4,0,0,0,0,0,67,2,3,0,45,9,4,2,2,0,0,310,53,0,179,9,4,12,0,1,7,26,19,54,2,1,0,0,0,0,0,12,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,16,244,6,0,0,0,0,0,0,0,0
"23318","mx 2-59m A","2006-01-01",318,1408,88,256,2,0,66,64,0,0,0,0,1,0,1,4,5,3,2,0,4,0,0,0,0,79,53,0,1,8,4,0,7,3,3,0,138,5,2,0,0,96,0,0,35,0,56,1,6,3,1,4,0,6,0,1,0,22,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,1,1,0,1,23,8,0,1,1,54,0,13,0,2,0,16,0,14,4,5,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,21,1,0,13,0,1,6,0,0,0,0,0,64,1,3,0,45,10,2,0,1,0,2,290,39,0,176,12,5,18,2,2,6,10,20,35,0,0,0,0,0,0,0,6,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,15,257,12,0,0,0,0,0,0,0,0
"23319","mx 2-59m A","2006-02-01",162,959,52,163,3,0,31,27,0,0,0,0,1,0,4,7,4,1,0,0,1,0,0,0,0,58,35,0,3,5,2,2,7,1,2,1,65,2,0,0,1,47,0,0,15,0,42,0,8,2,0,0,0,11,0,0,0,9,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,4,14,7,0,0,0,36,0,8,3,0,0,17,0,4,1,3,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,12,1,3,5,1,1,1,0,0,0,0,0,37,3,4,0,21,5,2,0,1,0,1,207,34,0,123,5,3,14,0,2,3,10,13,32,0,1,0,0,0,0,0,12,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,6,189,6,0,0,0,0,0,0,0,0
"23320","mx 2-59m A","2006-03-01",134,979,92,118,1,0,56,53,0,0,0,0,2,0,16,5,6,1,1,0,4,0,0,0,0,74,38,0,1,8,5,1,9,5,6,1,68,4,1,0,1,47,0,0,15,1,37,0,3,2,0,0,0,12,0,0,0,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,1,0,0,5,15,8,0,0,0,40,0,7,1,3,0,18,2,9,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,11,0,1,6,0,2,2,0,0,0,0,0,42,1,3,0,23,7,2,0,4,0,2,204,28,0,113,9,1,17,0,2,2,12,20,28,4,1,0,0,0,0,0,5,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,15,200,10,0,0,0,0,0,0,0,0
